example_id                     | status  | run_time        |
------------------------------ | ------- | --------------- |
./spec/main_spec.rb[1:1]       | passed  | 0.00008 seconds |
./spec/main_spec.rb[1:2:1:1]   | passed  | 0.0006 seconds  |
./spec/main_spec.rb[1:2:2:1]   | passed  | 0.00014 seconds |
./spec/main_spec.rb[1:2:3:1]   | passed  | 0.00008 seconds |
./spec/main_spec.rb[1:2:4:1]   | passed  | 0.00008 seconds |
./spec/main_spec.rb[1:2:5:1]   | passed  | 0.00008 seconds |
./spec/main_spec.rb[1:3]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:4]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:5]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:6]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:7]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:8]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:9]       | pending | 0.00001 seconds |
./spec/main_spec.rb[1:10]      | pending | 0.00001 seconds |
./spec/main_spec.rb[2:1]       | passed  | 0.00052 seconds |
./spec/main_spec.rb[2:2:1]     | passed  | 0.00016 seconds |
./spec/main_spec.rb[2:3:1]     | passed  | 0.00012 seconds |
./spec/main_spec.rb[2:4:1:1]   | passed  | 0.00048 seconds |
./spec/main_spec.rb[2:4:2:1]   | passed  | 0.00868 seconds |
./spec/main_spec.rb[2:4:3:1]   | passed  | 0.00019 seconds |
./spec/main_spec.rb[2:4:4:1]   | passed  | 0.00022 seconds |
./spec/main_spec.rb[2:4:5:1:1] | passed  | 0.00017 seconds |
./spec/main_spec.rb[2:4:5:2:1] | passed  | 0.00021 seconds |
./spec/main_spec.rb[2:4:5:3:1] | passed  | 0.0002 seconds  |
./spec/main_spec.rb[2:4:5:4:1] | passed  | 0.00175 seconds |
./spec/main_spec.rb[2:4:5:5:1] | passed  | 0.00017 seconds |
./spec/main_spec.rb[2:4:5:6:1] | passed  | 0.00018 seconds |
./spec/main_spec.rb[2:5:1]     | passed  | 0.00024 seconds |
./spec/main_spec.rb[2:5:2]     | passed  | 0.00019 seconds |
./spec/main_spec.rb[2:5:3]     | passed  | 0.00022 seconds |
./spec/main_spec.rb[2:5:4]     | passed  | 0.00016 seconds |
./spec/main_spec.rb[2:5:5]     | passed  | 0.00026 seconds |
